Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-27 11:30:00-04:00,30.454998016357422,30.88608169555664,30.371601104736328,30.88608169555664,122521,0.0,0.0
2023-04-27 12:30:00-04:00,30.87337875366211,31.36600112915039,30.67799949645996,31.3385009765625,89299,0.0,0.0
2023-04-27 13:30:00-04:00,31.29500961303711,31.69700050354004,31.131999969482422,31.614999771118164,111535,0.0,0.0
2023-04-27 14:30:00-04:00,31.57149887084961,31.792499542236328,31.239999771118164,31.457000732421875,109307,0.0,0.0
2023-04-27 15:30:00-04:00,31.44700050354004,31.88800048828125,31.44700050354004,31.88399887084961,119286,0.0,0.0
2023-04-27 16:00:00-04:00,31.864002,31.995,31.616001,31.819,0,0.0,0.0
2023-04-27 17:00:00-04:00,31.832998,32.0,31.7,31.87,0,0.0,0.0
2023-04-27 18:00:00-04:00,32.0,32.0,30.65,31.388,0,0.0,0.0
2023-04-27 19:00:00-04:00,31.310001,31.574,31.310001,31.528,0,0.0,0.0
2023-04-28 04:00:00-04:00,31.6,31.796,31.6,31.682001,0,0.0,0.0
2023-04-28 05:00:00-04:00,31.51,31.51,31.2,31.2,0,0.0,0.0
2023-04-28 06:00:00-04:00,31.301,31.4,31.301,31.4,0,0.0,0.0
2023-04-28 07:00:00-04:00,31.394001,31.531,31.301998,31.439001,0,0.0,0.0
2023-04-28 08:00:00-04:00,31.401001,31.6,30.6,31.303,0,0.0,0.0
2023-04-28 09:00:00-04:00,31.303,31.581,31.156,31.341,0,0.0,0.0
2023-04-28 09:30:00-04:00,31.304000854492188,31.849990844726562,30.80900001525879,31.730998992919922,209028,0.0,0.0
2023-04-28 10:30:00-04:00,31.736318588256836,31.92999839782715,31.21700096130371,31.573001861572266,116534,0.0,0.0
2023-04-28 11:30:00-04:00,31.46700096130371,32.45671081542969,31.42934799194336,32.2130012512207,116005,0.0,0.0
2023-04-28 12:30:00-04:00,32.2130012512207,32.77799987792969,32.181610107421875,32.459999084472656,67674,0.0,0.0
2023-04-28 13:30:00-04:00,32.46799850463867,32.775108337402344,32.4010009765625,32.49399948120117,63047,0.0,0.0
2023-04-28 14:30:00-04:00,32.52000045776367,32.87799835205078,32.400001525878906,32.65399932861328,72100,0.0,0.0
2023-04-28 15:30:00-04:00,32.62999725341797,32.89800262451172,32.54500198364258,32.87900161743164,89970,0.0,0.0
2023-04-28 16:00:00-04:00,32.838,32.9,32.6,32.838,0,0.0,0.0
2023-04-28 17:00:00-04:00,32.765,32.863,32.55,32.599,0,0.0,0.0
2023-04-28 18:00:00-04:00,32.599,32.599,32.038002,32.45,0,0.0,0.0
2023-04-28 19:00:00-04:00,32.498,32.917,32.498,32.5,0,0.0,0.0
2023-05-01 04:00:00-04:00,32.196,32.47,31.852,32.3,0,0.0,0.0
2023-05-01 05:00:00-04:00,32.3,32.399,32.3,32.301003,0,0.0,0.0
2023-05-01 06:00:00-04:00,32.3,32.301003,32.2,32.299,0,0.0,0.0
2023-05-01 07:00:00-04:00,32.202,32.299,32.2,32.294,0,0.0,0.0
2023-05-01 08:00:00-04:00,32.25,32.275,32.05,32.114998,0,0.0,0.0
2023-05-01 09:00:00-04:00,32.094,32.3,32.088,32.15,0,0.0,0.0
2023-05-01 09:30:00-04:00,32.0,32.33591079711914,31.051010131835938,31.323001861572266,264763,0.0,0.0
2023-05-01 10:30:00-04:00,31.366430282592773,31.498998641967773,30.601009368896484,30.70450210571289,152466,0.0,0.0
2023-05-01 11:30:00-04:00,30.704998016357422,30.88800048828125,30.47088050842285,30.728500366210938,93112,0.0,0.0
2023-05-01 12:30:00-04:00,30.8075008392334,31.39798927307129,30.8075008392334,31.101999282836914,66311,0.0,0.0
2023-05-01 13:30:00-04:00,31.148000717163086,31.22585105895996,30.84000015258789,30.889001846313477,57872,0.0,0.0
2023-05-01 14:30:00-04:00,30.896459579467773,30.896459579467773,30.42361068725586,30.76120948791504,118112,0.0,0.0
2023-05-01 15:30:00-04:00,30.799219131469727,30.847000122070312,30.463001251220703,30.746999740600586,122600,0.0,0.0
2023-05-01 16:00:00-04:00,30.747,32.0,30.747,31.15,0,0.0,0.0
2023-05-01 17:00:00-04:00,31.15,31.26,31.015,31.248999,0,0.0,0.0
2023-05-01 18:00:00-04:00,31.248001,31.26,31.1,31.1,0,0.0,0.0
2023-05-01 19:00:00-04:00,31.24,31.266,31.0,31.010998,0,0.0,0.0
2023-05-02 04:00:00-04:00,31.01,31.403,31.01,31.403,0,0.0,0.0
2023-05-02 05:00:00-04:00,31.299,31.3,31.299,31.3,0,0.0,0.0
2023-05-02 07:00:00-04:00,31.101002,31.2,30.8,31.2,0,0.0,0.0
2023-05-02 08:00:00-04:00,31.357,32.06,30.8,30.954998,0,0.0,0.0
2023-05-02 09:00:00-04:00,30.817001,31.398998,30.817001,31.2,0,0.0,0.0
2023-05-02 09:30:00-04:00,31.237991333007812,32.295997619628906,30.51300048828125,32.19350051879883,357225,0.0,0.0
2023-05-02 10:30:00-04:00,32.32999801635742,33.29265213012695,31.878000259399414,33.092002868652344,367100,0.0,0.0
2023-05-02 11:30:00-04:00,33.03841018676758,33.11800003051758,32.029998779296875,32.35199737548828,159978,0.0,0.0
2023-05-02 12:30:00-04:00,32.44499969482422,32.56999969482422,31.820999145507812,31.9320011138916,88223,0.0,0.0
2023-05-02 13:30:00-04:00,31.89699935913086,32.52199935913086,31.82000160217285,32.440940856933594,87312,0.0,0.0
2023-05-02 14:30:00-04:00,32.42177963256836,32.930992126464844,32.180999755859375,32.75400161743164,110291,0.0,0.0
2023-05-02 15:30:00-04:00,32.782501220703125,33.0,32.665000915527344,32.83300018310547,180981,0.0,0.0
2023-05-02 16:00:00-04:00,32.801003,32.998,32.6,32.948997,0,0.0,0.0
2023-05-02 17:00:00-04:00,32.892998,32.998,32.135002,32.603,0,0.0,0.0
2023-05-02 18:00:00-04:00,32.698,32.8,32.135002,32.7,0,0.0,0.0
2023-05-02 19:00:00-04:00,32.725,32.839,32.7,32.797,0,0.0,0.0
2023-05-03 04:00:00-04:00,32.617,32.692,32.6,32.6,0,0.0,0.0
2023-05-03 05:00:00-04:00,32.8,32.802,32.799,32.799,0,0.0,0.0
2023-05-03 06:00:00-04:00,32.8,32.917,32.8,32.917,0,0.0,0.0
2023-05-03 07:00:00-04:00,32.917,32.917,32.662,32.888,0,0.0,0.0
2023-05-03 08:00:00-04:00,32.81,32.91,32.377,32.377,0,0.0,0.0
2023-05-03 09:00:00-04:00,32.414,32.414,31.301,31.720999,0,0.0,0.0
2023-05-03 09:30:00-04:00,32.04899978637695,32.189002990722656,31.1820011138916,31.204998016357422,291577,0.0,0.0
2023-05-03 10:30:00-04:00,31.220998764038086,31.498001098632812,30.91499900817871,31.2760009765625,230980,0.0,0.0
2023-05-03 11:30:00-04:00,31.242000579833984,31.700000762939453,31.020000457763672,31.232250213623047,182320,0.0,0.0
2023-05-03 12:30:00-04:00,31.233999252319336,31.239990234375,30.7239990234375,31.0939998626709,99212,0.0,0.0
2023-05-03 13:30:00-04:00,31.069499969482422,31.3909912109375,30.957000732421875,31.180999755859375,93866,0.0,0.0
2023-05-03 14:30:00-04:00,31.174999237060547,31.240991592407227,30.437999725341797,30.523000717163086,123495,0.0,0.0
2023-05-03 15:30:00-04:00,30.488000869750977,30.576000213623047,30.167999267578125,30.43349838256836,131651,0.0,0.0
2023-05-03 16:00:00-04:00,30.425,30.8,30.3,30.8,0,0.0,0.0
2023-05-03 17:00:00-04:00,30.730999,31.579998,30.425,31.439001,0,0.0,0.0
2023-05-03 18:00:00-04:00,31.39,31.95,31.39,31.7,0,0.0,0.0
2023-05-03 19:00:00-04:00,31.666,31.666,31.215,31.237,0,0.0,0.0
2023-05-04 04:00:00-04:00,31.5,31.5,31.126001,31.498999,0,0.0,0.0
2023-05-04 05:00:00-04:00,31.34,31.498999,31.3,31.488,0,0.0,0.0
2023-05-04 06:00:00-04:00,31.3,31.498999,31.3,31.479,0,0.0,0.0
2023-05-04 07:00:00-04:00,31.479,31.89,31.4,31.4,0,0.0,0.0
2023-05-04 08:00:00-04:00,31.3,32.0,31.153,31.477,0,0.0,0.0
2023-05-04 09:00:00-04:00,31.473001,31.595001,31.2,31.254002,0,0.0,0.0
2023-05-04 09:30:00-04:00,31.114999771118164,32.11899948120117,30.976001739501953,31.749500274658203,334070,0.0,0.0
2023-05-04 10:30:00-04:00,31.680999755859375,31.847890853881836,31.1560001373291,31.597000122070312,117864,0.0,0.0
2023-05-04 11:30:00-04:00,31.64150047302246,31.899999618530273,31.0885009765625,31.379989624023438,50768,0.0,0.0
2023-05-04 12:30:00-04:00,31.38399887084961,31.462499618530273,31.082000732421875,31.301000595092773,31841,0.0,0.0
2023-05-04 13:30:00-04:00,31.3700008392334,31.3700008392334,30.82900047302246,30.866500854492188,55397,0.0,0.0
2023-05-04 14:30:00-04:00,30.77699851989746,31.15999984741211,30.75,31.0,46387,0.0,0.0
2023-05-04 15:30:00-04:00,31.038000106811523,31.248001098632812,31.006000518798828,31.229000091552734,61886,0.0,0.0
2023-05-04 16:00:00-04:00,31.2235,31.45,31.12,31.4,0,0.0,0.0
2023-05-04 17:00:00-04:00,31.245,31.4,31.2,31.3,0,0.0,0.0
2023-05-04 18:00:00-04:00,31.3,31.6,31.201,31.201,0,0.0,0.0
2023-05-04 19:00:00-04:00,31.299,31.329,31.251001,31.299,0,0.0,0.0
2023-05-05 04:00:00-04:00,31.579998,31.579998,31.225,31.303,0,0.0,0.0
2023-05-05 07:00:00-04:00,31.398,31.773,31.398,31.754002,0,0.0,0.0
2023-05-05 08:00:00-04:00,31.7,31.95,31.3,31.7,0,0.0,0.0
2023-05-05 09:00:00-04:00,31.7,31.75,30.998001,31.35,0,0.0,0.0
2023-05-05 09:30:00-04:00,31.299999237060547,31.902999877929688,31.200000762939453,31.532001495361328,281534,0.0,0.0
2023-05-05 10:30:00-04:00,31.597000122070312,32.25199890136719,31.550500869750977,31.874500274658203,124652,0.0,0.0
2023-05-05 11:30:00-04:00,31.89729881286621,32.66400146484375,31.68301010131836,32.50600051879883,121475,0.0,0.0
2023-05-05 12:30:00-04:00,32.507999420166016,32.82999801635742,32.3380012512207,32.54999923706055,121328,0.0,0.0
2023-05-05 13:30:00-04:00,32.58100128173828,32.75,32.38050079345703,32.64899826049805,64616,0.0,0.0
2023-05-05 14:30:00-04:00,32.688621520996094,32.79999923706055,32.13301086425781,32.58781051635742,86253,0.0,0.0
2023-05-05 15:30:00-04:00,32.625999450683594,32.87199020385742,32.597999572753906,32.672000885009766,96670,0.0,0.0
2023-05-05 16:00:00-04:00,32.672,32.89985,32.5,32.78,0,0.0,0.0
2023-05-05 17:00:00-04:00,32.672,32.898003,32.672,32.7,0,0.0,0.0
2023-05-05 18:00:00-04:00,32.711998,32.711998,32.531,32.7,0,0.0,0.0
2023-05-05 19:00:00-04:00,32.65,32.711998,32.510002,32.6,0,0.0,0.0
2023-05-08 04:00:00-04:00,31.4,32.145,31.3,31.406,0,0.0,0.0
2023-05-08 05:00:00-04:00,31.579998,31.579998,31.3,31.45,0,0.0,0.0
2023-05-08 06:00:00-04:00,31.404999,31.475,31.310999,31.445002,0,0.0,0.0
2023-05-08 07:00:00-04:00,31.439001,31.5,31.271,31.389002,0,0.0,0.0
2023-05-08 08:00:00-04:00,31.389002,31.570002,31.060001,31.060001,0,0.0,0.0
2023-05-08 09:00:00-04:00,31.064001,31.228,30.8,31.056,0,0.0,0.0
2023-05-08 09:30:00-04:00,31.114999771118164,31.17449951171875,30.060001373291016,30.1200008392334,323389,0.0,0.0
2023-05-08 10:30:00-04:00,30.114999771118164,30.485000610351562,29.81766128540039,30.19700050354004,173415,0.0,0.0
2023-05-08 11:30:00-04:00,30.21000099182129,30.340999603271484,30.07200050354004,30.220998764038086,55774,0.0,0.0
2023-05-08 12:30:00-04:00,30.215999603271484,30.433990478515625,30.063720703125,30.344900131225586,60840,0.0,0.0
2023-05-08 13:30:00-04:00,30.336999893188477,30.404001235961914,29.70501136779785,29.895999908447266,97825,0.0,0.0
2023-05-08 14:30:00-04:00,29.9060001373291,29.951990127563477,29.506000518798828,29.63800048828125,117887,0.0,0.0
2023-05-08 15:30:00-04:00,29.62652015686035,29.930999755859375,29.399999618530273,29.442001342773438,188028,0.0,0.0
2023-05-08 16:00:00-04:00,29.467001,30.021,29.398998,29.75,0,0.0,0.0
2023-05-08 17:00:00-04:00,29.75,29.948002,29.531,29.6,0,0.0,0.0
2023-05-08 18:00:00-04:00,29.645,29.9,29.5,29.9,0,0.0,0.0
2023-05-08 19:00:00-04:00,29.651001,29.775,29.6,29.729,0,0.0,0.0
2023-05-09 04:00:00-04:00,29.796,29.8,29.751001,29.8,0,0.0,0.0
2023-05-09 05:00:00-04:00,29.751001,30.001001,29.751001,29.8,0,0.0,0.0
2023-05-09 06:00:00-04:00,29.85,29.85,29.61,29.8,0,0.0,0.0
2023-05-09 07:00:00-04:00,29.952,29.998999,29.8,29.829998,0,0.0,0.0
2023-05-09 08:00:00-04:00,29.829998,30.15,29.8,30.122,0,0.0,0.0
2023-05-09 09:00:00-04:00,30.2,30.2,29.901001,30.0,0,0.0,0.0
2023-05-09 09:30:00-04:00,29.751001358032227,29.985998153686523,28.963001251220703,29.323001861572266,148957,0.0,0.0
2023-05-09 10:30:00-04:00,29.3699893951416,29.96500015258789,29.30900001525879,29.82000160217285,98713,0.0,0.0
2023-05-09 11:30:00-04:00,29.87150001525879,29.895999908447266,29.299999237060547,29.376001358032227,41232,0.0,0.0
2023-05-09 12:30:00-04:00,29.422000885009766,31.0,29.422000885009766,30.735000610351562,202454,0.0,0.0
2023-05-09 13:30:00-04:00,30.750499725341797,30.796010971069336,30.410308837890625,30.498001098632812,53899,0.0,0.0
2023-05-09 14:30:00-04:00,30.498001098632812,30.67999839782715,30.40999984741211,30.527999877929688,64451,0.0,0.0
2023-05-09 15:30:00-04:00,30.534000396728516,30.534000396728516,30.17013931274414,30.360998153686523,100474,0.0,0.0
2023-05-09 16:00:00-04:00,30.342999,30.44133,30.029999,30.3,0,0.0,0.0
2023-05-09 17:00:00-04:00,30.398,30.398,30.050009,30.2116,0,0.0,0.0
2023-05-09 18:00:00-04:00,30.25,30.385,30.15,30.212,0,0.0,0.0
2023-05-09 19:00:00-04:00,30.220001,30.3,30.176998,30.2,0,0.0,0.0
2023-05-10 04:00:00-04:00,30.2,30.2,30.1,30.1,0,0.0,0.0
2023-05-10 06:00:00-04:00,30.15,30.15,30.15,30.15,0,0.0,0.0
2023-05-10 07:00:00-04:00,30.279001,30.360998,30.279001,30.360998,0,0.0,0.0
2023-05-10 08:00:00-04:00,30.298,30.5,30.25,30.442001,0,0.0,0.0
2023-05-10 09:00:00-04:00,30.5,31.7,30.3,31.404001,0,0.0,0.0
2023-05-10 09:30:00-04:00,31.323999404907227,32.540000915527344,31.220998764038086,32.18199920654297,444773,0.0,0.0
2023-05-10 10:30:00-04:00,32.28099822998047,32.400001525878906,31.623998641967773,32.26000213623047,210330,0.0,0.0
2023-05-10 11:30:00-04:00,32.229000091552734,32.555999755859375,32.04999923706055,32.413002014160156,87380,0.0,0.0
2023-05-10 12:30:00-04:00,32.48400115966797,32.564998626708984,30.5,30.948848724365234,193616,0.0,0.0
2023-05-10 13:30:00-04:00,30.854999542236328,31.5,30.777999877929688,31.239999771118164,146399,0.0,0.0
2023-05-10 14:30:00-04:00,31.20199966430664,31.72800064086914,31.176998138427734,31.648998260498047,96507,0.0,0.0
2023-05-10 15:30:00-04:00,31.631000518798828,31.75,31.411998748779297,31.475000381469727,99400,0.0,0.0
2023-05-10 16:00:00-04:00,31.510998,31.85,31.25,31.6,0,0.0,0.0
2023-05-10 17:00:00-04:00,31.6,31.8,31.25,31.3,0,0.0,0.0
2023-05-10 18:00:00-04:00,31.699,31.699,31.331,31.389002,0,0.0,0.0
2023-05-10 19:00:00-04:00,31.45,31.635,31.331,31.413,0,0.0,0.0
2023-05-11 04:00:00-04:00,31.3,31.5,31.204998,31.5,0,0.0,0.0
2023-05-11 06:00:00-04:00,31.359,31.359,31.3,31.3,0,0.0,0.0
2023-05-11 07:00:00-04:00,31.3,31.348999,31.048,31.110998,0,0.0,0.0
2023-05-11 08:00:00-04:00,31.122,31.389002,31.0,31.245,0,0.0,0.0
2023-05-11 09:00:00-04:00,31.37,31.797848,31.0,31.05,0,0.0,0.0
2023-05-11 09:30:00-04:00,31.135000228881836,31.135000228881836,29.549999237060547,29.808279037475586,356494,0.0,0.0
2023-05-11 10:30:00-04:00,29.770000457763672,29.770000457763672,29.07200050354004,29.19700050354004,298270,0.0,0.0
2023-05-11 11:30:00-04:00,29.24100112915039,29.62900161743164,28.77301025390625,29.023000717163086,306577,0.0,0.0
2023-05-11 12:30:00-04:00,29.023998260498047,29.28074073791504,28.6200008392334,28.7337589263916,136511,0.0,0.0
2023-05-11 13:30:00-04:00,28.700000762939453,28.814998626708984,28.476001739501953,28.64845848083496,170558,0.0,0.0
2023-05-11 14:30:00-04:00,28.689498901367188,28.950000762939453,28.6820011138916,28.6820011138916,127377,0.0,0.0
2023-05-11 15:30:00-04:00,28.687999725341797,28.826000213623047,28.524999618530273,28.701000213623047,117054,0.0,0.0
2023-05-11 16:00:00-04:00,28.737,29.007572,28.564999,28.929998,0,0.0,0.0
2023-05-11 17:00:00-04:00,28.895,28.939001,28.737,28.9,0,0.0,0.0
2023-05-11 18:00:00-04:00,28.8,28.9,28.755,28.755,0,0.0,0.0
2023-05-11 19:00:00-04:00,28.755,28.9,28.7,28.9,0,0.0,0.0
2023-05-12 04:00:00-04:00,28.351002,28.5,28.351002,28.5,0,0.0,0.0
2023-05-12 05:00:00-04:00,28.4,28.6,28.352,28.559,0,0.0,0.0
2023-05-12 06:00:00-04:00,28.456,28.5,28.385998,28.45,0,0.0,0.0
2023-05-12 07:00:00-04:00,28.501001,28.585001,28.385,28.498999,0,0.0,0.0
2023-05-12 08:00:00-04:00,28.498999,28.735998,28.2,28.4,0,0.0,0.0
2023-05-12 09:00:00-04:00,28.4,28.490992,28.312,28.39,0,0.0,0.0
2023-05-12 09:30:00-04:00,28.489999771118164,28.659000396728516,28.12900161743164,28.5,180691,0.0,0.0
2023-05-12 10:30:00-04:00,28.299999237060547,28.385997772216797,27.992000579833984,28.15199851989746,120849,0.0,0.0
2023-05-12 11:30:00-04:00,28.08500099182129,28.136999130249023,27.600000381469727,27.770498275756836,88130,0.0,0.0
2023-05-12 12:30:00-04:00,27.78900146484375,27.879989624023438,27.45599937438965,27.70549964904785,67703,0.0,0.0
2023-05-12 13:30:00-04:00,27.707998275756836,27.810501098632812,27.547000885009766,27.604000091552734,36229,0.0,0.0
2023-05-12 14:30:00-04:00,27.592998504638672,27.649999618530273,26.6510009765625,26.795001983642578,323871,0.0,0.0
2023-05-12 15:30:00-04:00,26.79400062561035,27.154998779296875,26.7189998626709,27.100000381469727,241060,0.0,0.0
2023-05-12 16:00:00-04:00,27.1,27.2,27.0,27.098999,0,0.0,0.0
2023-05-12 17:00:00-04:00,27.1,27.4,27.09,27.288,0,0.0,0.0
2023-05-12 18:00:00-04:00,27.3,27.4,27.25,27.294,0,0.0,0.0
2023-05-12 19:00:00-04:00,27.294,27.370998,27.1,27.36,0,0.0,0.0
2023-05-15 04:00:00-04:00,27.801998,28.379002,27.685001,28.220001,0,0.0,0.0
2023-05-15 05:00:00-04:00,28.220001,28.3,28.042002,28.15,0,0.0,0.0
